Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameFanDuel,FantasyPointsFanDuel
319,Brock Coyle,SF,ILB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Aqib Talib,DEN,CB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Xavier Cooper,SF,DE,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jadeveon Clowney,HOU,DE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jeremy Lane,SEA,CB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,D.J. Jones,SF,DT,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kerry Wynn,NYG,DE,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Sherels,MIN,CB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Isaac Rochell,LAC,DE,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Corey Nelson,DEN,ILB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kyle Love,CAR,NT,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jason Verrett,LAC,CB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,James Onwualu,LAC,OLB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Neiko Thorpe,SEA,CB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Benson Mayowa,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Will Parks,DEN,SS,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Robert Thomas,NYG,DT,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,D.J. Alexander,SEA,OLB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Roy Robertson-Harris,CHI,DE,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dylan Cole,HOU,OLB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Adrian Colbert,SF,FS,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cre'Von LeBlanc,CHI,CB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dawuane Smoot,JAX,DE,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Captain Munnerlyn,CAR,CB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kenny Moore II,IND,CB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Desmond King II,LAC,FS,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ziggy Ansah,DET,DE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rudy Ford,ARI,SS,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brennan Scarlett,HOU,OLB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,C.J. Goodwin,ATL,CB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Stephen Paea,DAL,DT,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,K'Waun Williams,SF,CB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,David Harris,NE,LB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brandon King,NE,LB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eric Murray,KC,FS,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brandon Williams,ARI,CB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brandon Williams,BAL,NT,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Budda Baker,ARI,FS,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bryce Hager,LAR,ILB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Frank Zombo,KC,OLB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Alex Barrett,DET,DE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tom Johnson,MIN,DT,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dekoda Watson,SF,OLB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,L.T. Walton,PIT,DE,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brynden Trawick,TEN,FS,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Austin Johnson,TEN,NT,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Deon Lacey,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sheldon Day,JAX,DT,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eddie Pleasant,HOU,FS,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jay Bromley,NYG,DT,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Damion Square,LAC,DT,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Justin Durant,DAL,ILB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Christian Jones,CHI,OLB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Romeo Okwara,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyrique Jarrett,DEN,NT,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Denico Autry,LV,DL,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nigel Harris,LAC,ILB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,David Bass,SEA,OLB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Phillip Dorsett II,NE,WR,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Evander Hood,WAS,DT,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Will Compton,WAS,ILB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Benjamin Watson,BAL,TE,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brandon Bolden,NE,RB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rakeem Nunez-Roches,KC,DE,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ross Travis,KC,TE,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Jones,KC,NT,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Niles Paul,WAS,TE,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Anthony Sherman,KC,FB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marquis Flowers,NE,ILB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kenneth Acker,KC,CB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Carter,WAS,OLB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mack Hollins,PHI,WR,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elandon Roberts,NE,LB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ramik Wilson,KC,ILB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Maragos,PHI,FS,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Johnson,PHI,WR,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,James Develin,NE,FB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Josh Doctson,WAS,WR,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Duron Harmon,NE,SS,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Joe Cardona,NE,LS,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tanoh Kpassagnon,KC,DE,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Demarcus Robinson,KC,WR,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Olsen Pierre,ARI,DT,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Quinton Dunbar,WAS,CB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dwayne Allen,NE,TE,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,James Winchester,KC,LS,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jehu Chesson,KC,WR,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Beau Allen,PHI,DT,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Hardy Nickerson,CIN,ILB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Samaje Perine,WAS,RB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Corey Clement,PHI,RB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Randy Bullock,CIN,K,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Troy Niklas,ARI,TE,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Trey Burton,PHI,TE,1,WAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,Derron Smith,CIN,SS,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rick Lovato,PHI,LS,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Fabian Moreau,WAS,CB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jamie Meder,CLE,DT,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Stefan McClure,WAS,SS,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ifeanyi Momah,ARI,WR,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Michael Roberts,DET,TE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Morgan Cox,BAL,LS,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elijhaa Penny,ARI,RB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Montae Nicholson,WAS,SS,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Terrance Smith,KC,ILB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ryan Anderson,WAS,OLB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Carl Davis,BAL,DT,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nick Sundberg,WAS,LS,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ryan Hewitt,CIN,TE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Joe Walker,PHI,ILB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Clark Harris,CIN,LS,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Aaron Brewer,ARI,LS,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Moore,BAL,WR,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kareem Martin,ARI,OLB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jake Rudock,DET,QB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,JuJu Smith-Schuster,PIT,WR,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kalan Reed,TEN,CB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jay Prosch,HOU,FB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,KeiVarae Russell,CIN,CB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bam Bradley,BAL,ILB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Roosevelt Nix,PIT,FB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Carl Lawson,CIN,DE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Don Muhlbach,DET,LS,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brittan Golden,ARI,WR,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Don Carey,DET,CB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darren Fells,DET,TE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Steve Longa,DET,OLB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brandon Tate,BUF,WR,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kameron Canaday,PIT,LS,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Robert Golden,PIT,SS,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcell Dareus,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kalif Raymond,NYJ,WR,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Vernon Davis,WAS,TE,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Matthews,BAL,WR,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Coty Sensabaugh,PIT,CB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyrone Holmes,CLE,DE,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jon Condo,LV,LS,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Corey Grant,JAX,RB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Shalom Luani,LV,SS,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Charone Peake,NYJ,WR,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Vince Mayle,BAL,WR,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cethan Carter,CIN,TE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cody Core,CIN,WR,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marlon Humphrey,BAL,CB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chuck Clark,BAL,SS,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Lee Smith,LV,TE,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nate Orchard,CLE,DE,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Xavier Woodson-Luster,LV,OLB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,James Harrison,PIT,LB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Arthur Moats,PIT,DE,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Randall Telfer,CLE,TE,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ricky Jean-Francois,GB,DT,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darrius Heyward-Bey,PIT,WR,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Xavier Grimble,PIT,TE,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jalen Reeves-Maybin,DET,OLB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Charley Hughlett,CLE,LS,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ryan Griffin,HOU,TE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Benjamin Cunningham,CHI,RB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kasen Williams,CLE,WR,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Reid Ferguson,BUF,LS,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sammie Coates,CLE,WR,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Terrell Watson,PIT,RB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Shareece Wright,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Alex Erickson,CIN,WR,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Daren Bates,TEN,ILB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Erik Harris,LV,SS,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bruce Carter,NYJ,ILB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,David Fluellen,TEN,RB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sherrick McManis,CHI,DB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Derrick Coleman,ATL,FB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Daniel Brown,CHI,TE,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jaron Brown,ARI,WR,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eric Weems,TEN,WR,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tre Madden,SEA,RB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brian Robison,MIN,DE,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Antonio Hamilton,LV,CB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elijah McGuire,NYJ,RB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ben Koyack,JAX,TE,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darrell Daniels,IND,TE,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jonnu Smith,TEN,TE,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Andre Roberts,ATL,WR,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcedes Lewis,JAX,TE,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Johnny Holton,LV,WR,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Michael Hoomanawanui,NO,TE,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Pharoh Cooper,LAR,WR,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jalston Fowler,TEN,RB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jonathan Bullard,CHI,DE,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Treyvon Hester,LV,DT,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Matt Overton,JAX,LS,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyler Ott,SEA,LS,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dewey McDonald,SEA,FS,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Daeshon Hall,CAR,DE,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jayrone Elliott,DAL,OLB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cedric Thornton,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Joe Webb,BUF,QB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Derrick Shelby,ATL,DE,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kurtis Drummond,HOU,SS,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Curtis Samuel,CAR,WR,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,J.T. Thomas,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chad Hansen,NYJ,WR,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rodney Gunter,ARI,DT,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Aaron Wallace,TEN,OLB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darryl Roberts,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Pernell McPhee,CHI,OLB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jake McQuaide,LAR,LS,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Beau Brinkley,TEN,LS,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Levine Toilolo,ATL,TE,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Deji Olatoye,ATL,CB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Taiwan Jones,BUF,RB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bruce Ellington,HOU,WR,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Luke Rhodes,IND,LS,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Peyton Thompson,JAX,FS,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Anthony Walker,IND,ILB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Grady Jarrett,ATL,DT,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bradley Sowell,CHI,TE,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rod Smith,DAL,RB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rafael Bush,NO,DB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tarell Basham,IND,DE,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Emmanuel Lamur,MIN,OLB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,L.P. Ladouceur,DAL,LS,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Adam Shaheen,CHI,TE,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eric Saubert,ATL,TE,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Quan Bray,IND,WR,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Logan Thomas,BUF,TE,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Thomas Hennessy,NYJ,LS,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Andy Jones,HOU,WR,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Clive Walford,LV,TE,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Garrett Celek,SF,TE,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ladarius Gunter,GB,CB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Josh Harris,ATL,LS,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Andrew DePaola,CHI,LS,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kyle Wilber,DAL,OLB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Taco Charlton,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ben Jacobs,CAR,OLB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bradley McDougald,SEA,SS,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Damiere Byrd,CAR,WR,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Trevor Davis,GB,WR,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brett Goode,GB,LS,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Richard Rodgers,GB,TE,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Hassan Ridgeway,IND,DT,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Odom,GB,OLB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Justin Hardy,ATL,WR,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ed Dickson,CAR,TE,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brian Price,DAL,DT,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Blake Bell,MIN,TE,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Devante Mays,GB,RB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,James Hanna,DAL,TE,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,David Mayo,CAR,OLB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Keith Reaser,SF,CB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jeff Janis,GB,WR,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Anthony Harris,MIN,FS,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kevin McDermott,MIN,LS,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,David Morgan,MIN,TE,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kai Nacua,CLE,FS,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kevon Seymour,CAR,CB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Geoff Swaim,DAL,TE,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jon Weeks,HOU,LS,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jurrell Casey,TEN,DE,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Courtney Upshaw,ATL,OLB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,J.J. Jansen,CAR,LS,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Andy Janovich,DEN,FB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Joe Banyard,BUF,RB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Burley,HOU,CB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jarrod Wilson,JAX,FS,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jordan Todman,HOU,RB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ibraheim Campbell,CLE,SS,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyler Matakevich,PIT,ILB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Phillip Supernaw,TEN,TE,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Stephen Weatherly,MIN,DE,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Zach Wood,NO,LS,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
